Filename,Species,Family,Habit,CommonName,Code
Baccharis_pilularis_2.jpg,Baccharis pilularis,Asteraceae,S,Coyote Brush,"{filename: 'Baccharis_pilularis_2.jpg', speciesName: 'Baccharis pilularis', CommonName: 'Coyote Brush', Family: 'Asteraceae', Habit: 'S'},"
Baccharis_salicifolia_1.jpg,Baccharis salicifolia,Asteraceae,S,"Mulefat, Seep-willow, Water-wally","{filename: 'Baccharis_salicifolia_1.jpg', speciesName: 'Baccharis salicifolia', CommonName: 'Mulefat, Seep-willow, Water-wally', Family: 'Asteraceae', Habit: 'S'},"
Baccharis_salicifolia_2.jpg,Baccharis salicifolia,Asteraceae,S,"Mulefat, Seep-willow, Water-wally","{filename: 'Baccharis_salicifolia_2.jpg', speciesName: 'Baccharis salicifolia', CommonName: 'Mulefat, Seep-willow, Water-wally', Family: 'Asteraceae', Habit: 'S'},"
Barbarea_orthoceras_1.jpg,Barbarea orthoceras,Brassicaceae,PH,American Rocket,"{filename: 'Barbarea_orthoceras_1.jpg', speciesName: 'Barbarea orthoceras', CommonName: 'American Rocket', Family: 'Brassicaceae', Habit: 'PH'},"
Barbarea_orthoceras_2.jpg,Barbarea orthoceras,Brassicaceae,PH,American Rocket,"{filename: 'Barbarea_orthoceras_2.jpg', speciesName: 'Barbarea orthoceras', CommonName: 'American Rocket', Family: 'Brassicaceae', Habit: 'PH'},"
Berberis_aquifolium_1.jpg,Berberis aquifolium,Berberidaceae,S,Oregon-grape,"{filename: 'Berberis_aquifolium_1.jpg', speciesName: 'Berberis aquifolium', CommonName: 'Oregon-grape', Family: 'Berberidaceae', Habit: 'S'},"
Berberis_aquifolium_2.jpg,Berberis aquifolium,Berberidaceae,S,Oregon-grape,"{filename: 'Berberis_aquifolium_2.jpg', speciesName: 'Berberis aquifolium', CommonName: 'Oregon-grape', Family: 'Berberidaceae', Habit: 'S'},"
Blennosperma_nanum_1.jpg,Blennosperma nanum,Asteraceae,AH,Common Stickyseed,"{filename: 'Blennosperma_nanum_1.jpg', speciesName: 'Blennosperma nanum', CommonName: 'Common Stickyseed', Family: 'Asteraceae', Habit: 'AH'},"
Blennosperma_nanum_2.jpg,Blennosperma nanum,Asteraceae,AH,Common Stickyseed,"{filename: 'Blennosperma_nanum_2.jpg', speciesName: 'Blennosperma nanum', CommonName: 'Common Stickyseed', Family: 'Asteraceae', Habit: 'AH'},"
Bloomeria_crocea_2.jpg,Bloomeria crocea,Themidaceae,PG,Goldenstars,"{filename: 'Bloomeria_crocea_2.jpg', speciesName: 'Bloomeria crocea', CommonName: 'Goldenstars', Family: 'Themidaceae', Habit: 'PG'},"
Boechera_1.jpg,Boechera,Brassicaceae,PH,Rock Cresses,"{filename: 'Boechera_1.jpg', speciesName: 'Boechera', CommonName: 'Rock Cresses', Family: 'Brassicaceae', Habit: 'PH'},"
Boechera_2.jpg,Boechera,Brassicaceae,PH,Rock Cresses,"{filename: 'Boechera_2.jpg', speciesName: 'Boechera', CommonName: 'Rock Cresses', Family: 'Brassicaceae', Habit: 'PH'},"
Brassica_nigra_1.jpg,Brassica nigra,Brassicaceae,AH,Black Mustard,"{filename: 'Brassica_nigra_1.jpg', speciesName: 'Brassica nigra', CommonName: 'Black Mustard', Family: 'Brassicaceae', Habit: 'AH'},"
Brassica_nigra_2.jpg,Brassica nigra,Brassicaceae,AH,Black Mustard,"{filename: 'Brassica_nigra_2.jpg', speciesName: 'Brassica nigra', CommonName: 'Black Mustard', Family: 'Brassicaceae', Habit: 'AH'},"
Brickellia_californica_1.jpg,Brickellia californica,Asteraceae,S,California Brickellbush,"{filename: 'Brickellia_californica_1.jpg', speciesName: 'Brickellia californica', CommonName: 'California Brickellbush', Family: 'Asteraceae', Habit: 'S'},"
Brickellia_californica_2.jpg,Brickellia californica,Asteraceae,S,California Brickellbush,"{filename: 'Brickellia_californica_2.jpg', speciesName: 'Brickellia californica', CommonName: 'California Brickellbush', Family: 'Asteraceae', Habit: 'S'},"
Briza_1.jpg,Briza,Poaceae,AG,Quaking Grasses,"{filename: 'Briza_1.jpg', speciesName: 'Briza', CommonName: 'Quaking Grasses', Family: 'Poaceae', Habit: 'AG'},"
Briza_2.jpg,Briza,Poaceae,AG,Quaking Grasses,"{filename: 'Briza_2.jpg', speciesName: 'Briza', CommonName: 'Quaking Grasses', Family: 'Poaceae', Habit: 'AG'},"
Brodiaea_1.jpg,Brodiaea,Themidaceae,PG,Brodiaeas,"{filename: 'Brodiaea_1.jpg', speciesName: 'Brodiaea', CommonName: 'Brodiaeas', Family: 'Themidaceae', Habit: 'PG'},"
Brodiaea_2.jpg,Brodiaea,Themidaceae,PG,Brodiaeas,"{filename: 'Brodiaea_2.jpg', speciesName: 'Brodiaea', CommonName: 'Brodiaeas', Family: 'Themidaceae', Habit: 'PG'},"
Bromus_carinatus_1.jpg,Bromus carinatus,Poaceae,PG,California Brome,"{filename: 'Bromus_carinatus_1.jpg', speciesName: 'Bromus carinatus', CommonName: 'California Brome', Family: 'Poaceae', Habit: 'PG'},"
Bromus_carinatus_2.jpg,Bromus carinatus,Poaceae,PG,California Brome,"{filename: 'Bromus_carinatus_2.jpg', speciesName: 'Bromus carinatus', CommonName: 'California Brome', Family: 'Poaceae', Habit: 'PG'},"
Bromus_diandrus_1.jpg,Bromus diandrus,Poaceae,AG,Ripgut Grass,"{filename: 'Bromus_diandrus_1.jpg', speciesName: 'Bromus diandrus', CommonName: 'Ripgut Grass', Family: 'Poaceae', Habit: 'AG'},"
Bromus_diandrus_2.jpg,Bromus diandrus,Poaceae,AG,Ripgut Grass,"{filename: 'Bromus_diandrus_2.jpg', speciesName: 'Bromus diandrus', CommonName: 'Ripgut Grass', Family: 'Poaceae', Habit: 'AG'},"
Bromus_hordeaceus_1.jpg,Bromus hordeaceus,Poaceae,AG,Soft Chess,"{filename: 'Bromus_hordeaceus_1.jpg', speciesName: 'Bromus hordeaceus', CommonName: 'Soft Chess', Family: 'Poaceae', Habit: 'AG'},"
Bromus_hordeaceus_2.jpg,Bromus hordeaceus,Poaceae,AG,Soft Chess,"{filename: 'Bromus_hordeaceus_2.jpg', speciesName: 'Bromus hordeaceus', CommonName: 'Soft Chess', Family: 'Poaceae', Habit: 'AG'},"
Bromus_tectorum_1.jpg,Bromus tectorum,Poaceae,AG,"Downy Brome, Cheat Grass","{filename: 'Bromus_tectorum_1.jpg', speciesName: 'Bromus tectorum', CommonName: 'Downy Brome, Cheat Grass', Family: 'Poaceae', Habit: 'AG'},"
Bromus_tectorum_2.jpg,Bromus tectorum,Poaceae,AG,"Downy Brome, Cheat Grass","{filename: 'Bromus_tectorum_2.jpg', speciesName: 'Bromus tectorum', CommonName: 'Downy Brome, Cheat Grass', Family: 'Poaceae', Habit: 'AG'},"
Cakile_maritima_1.jpg,Cakile maritima,Brassicaceae,AH,Sea Rocket,"{filename: 'Cakile_maritima_1.jpg', speciesName: 'Cakile maritima', CommonName: 'Sea Rocket', Family: 'Brassicaceae', Habit: 'AH'},"
Cakile_maritima_2.jpg,Cakile maritima,Brassicaceae,AH,Sea Rocket,"{filename: 'Cakile_maritima_2.jpg', speciesName: 'Cakile maritima', CommonName: 'Sea Rocket', Family: 'Brassicaceae', Habit: 'AH'},"
Calandrinia_ciliata_1.jpg,Calandrinia ciliata,Montiaceae,AH,Redmaids,"{filename: 'Calandrinia_ciliata_1.jpg', speciesName: 'Calandrinia ciliata', CommonName: 'Redmaids', Family: 'Montiaceae', Habit: 'AH'},"
Calandrinia_ciliata_2.jpg,Calandrinia ciliata,Montiaceae,AH,Redmaids,"{filename: 'Calandrinia_ciliata_2.jpg', speciesName: 'Calandrinia ciliata', CommonName: 'Redmaids', Family: 'Montiaceae', Habit: 'AH'},"
Calocedrus_decurrens_1.jpg,Calocedrus decurrens,Cupressaceae,T,Incense-cedar,"{filename: 'Calocedrus_decurrens_1.jpg', speciesName: 'Calocedrus decurrens', CommonName: 'Incense-cedar', Family: 'Cupressaceae', Habit: 'T'},"
Calocedrus_decurrens_2.jpg,Calocedrus decurrens,Cupressaceae,T,Incense-cedar,"{filename: 'Calocedrus_decurrens_2.jpg', speciesName: 'Calocedrus decurrens', CommonName: 'Incense-cedar', Family: 'Cupressaceae', Habit: 'T'},"
Calochortus_1.jpg,Calochortus,Liliaceae,PG,Mariposa Lilies,"{filename: 'Calochortus_1.jpg', speciesName: 'Calochortus', CommonName: 'Mariposa Lilies', Family: 'Liliaceae', Habit: 'PG'},"
Calochortus_2.jpg,Calochortus,Liliaceae,PG,Mariposa Lilies,"{filename: 'Calochortus_2.jpg', speciesName: 'Calochortus', CommonName: 'Mariposa Lilies', Family: 'Liliaceae', Habit: 'PG'},"
Calycanthus_occidentalis_1.jpg,Calycanthus occidentalis,Calycanthaceae,S,Spicebush,"{filename: 'Calycanthus_occidentalis_1.jpg', speciesName: 'Calycanthus occidentalis', CommonName: 'Spicebush', Family: 'Calycanthaceae', Habit: 'S'},"
Calycanthus_occidentalis_2.jpg,Calycanthus occidentalis,Calycanthaceae,S,Spicebush,"{filename: 'Calycanthus_occidentalis_2.jpg', speciesName: 'Calycanthus occidentalis', CommonName: 'Spicebush', Family: 'Calycanthaceae', Habit: 'S'},"
Calyptridium_monandrum_1.jpg,Calyptridium monandrum,Montiaceae,AH,"Common Calyptridium, Sand Cress","{filename: 'Calyptridium_monandrum_1.jpg', speciesName: 'Calyptridium monandrum', CommonName: 'Common Calyptridium, Sand Cress', Family: 'Montiaceae', Habit: 'AH'},"
Calyptridium_monandrum_2.jpg,Calyptridium monandrum,Montiaceae,AH,"Common Calyptridium, Sand Cress","{filename: 'Calyptridium_monandrum_2.jpg', speciesName: 'Calyptridium monandrum', CommonName: 'Common Calyptridium, Sand Cress', Family: 'Montiaceae', Habit: 'AH'},"
Calyptridium_umbellatum_1.jpg,Calyptridium umbellatum,Montiaceae,AH,Pussy Paws,"{filename: 'Calyptridium_umbellatum_1.jpg', speciesName: 'Calyptridium umbellatum', CommonName: 'Pussy Paws', Family: 'Montiaceae', Habit: 'AH'},"
Calyptridium_umbellatum_2.jpg,Calyptridium umbellatum,Montiaceae,AH,Pussy Paws,"{filename: 'Calyptridium_umbellatum_2.jpg', speciesName: 'Calyptridium umbellatum', CommonName: 'Pussy Paws', Family: 'Montiaceae', Habit: 'AH'},"
Calystegia_1.jpg,Calystegia,Convolvulaceae,PV,Morning-glorys,"{filename: 'Calystegia_1.jpg', speciesName: 'Calystegia', CommonName: 'Morning-glorys', Family: 'Convolvulaceae', Habit: 'PV'},"
Calystegia_2.jpg,Calystegia,Convolvulaceae,PV,Morning-glorys,"{filename: 'Calystegia_2.jpg', speciesName: 'Calystegia', CommonName: 'Morning-glorys', Family: 'Convolvulaceae', Habit: 'PV'},"
Camissonia_campestris_1.jpg,Camissonia campestris,Onagraceae,AH,Mojave Sun-cup,"{filename: 'Camissonia_campestris_1.jpg', speciesName: 'Camissonia campestris', CommonName: 'Mojave Sun-cup', Family: 'Onagraceae', Habit: 'AH'},"
Camissonia_campestris_2.jpg,Camissonia campestris,Onagraceae,AH,Mojave Sun-cup,"{filename: 'Camissonia_campestris_2.jpg', speciesName: 'Camissonia campestris', CommonName: 'Mojave Sun-cup', Family: 'Onagraceae', Habit: 'AH'},"
Camissoniopsis_cheiranthifolia_1.jpg,Camissoniopsis cheiranthifolia,Onagraceae,PH,Beach Primrose,"{filename: 'Camissoniopsis_cheiranthifolia_1.jpg', speciesName: 'Camissoniopsis cheiranthifolia', CommonName: 'Beach Primrose', Family: 'Onagraceae', Habit: 'PH'},"
Camissoniopsis_cheiranthifolia_2.jpg,Camissoniopsis cheiranthifolia,Onagraceae,PH,Beach Primrose,"{filename: 'Camissoniopsis_cheiranthifolia_2.jpg', speciesName: 'Camissoniopsis cheiranthifolia', CommonName: 'Beach Primrose', Family: 'Onagraceae', Habit: 'PH'},"
Camissoniopsis_hirtella_1.jpg,Camissoniopsis hirtella,Onagraceae,AH,Small-haired Primrose,"{filename: 'Camissoniopsis_hirtella_1.jpg', speciesName: 'Camissoniopsis hirtella', CommonName: 'Small-haired Primrose', Family: 'Onagraceae', Habit: 'AH'},"
Camissoniopsis_hirtella_2.jpg,Camissoniopsis hirtella,Onagraceae,AH,Small-haired Primrose,"{filename: 'Camissoniopsis_hirtella_2.jpg', speciesName: 'Camissoniopsis hirtella', CommonName: 'Small-haired Primrose', Family: 'Onagraceae', Habit: 'AH'},"
Capsella_bursa-pastoris_1.jpg,Capsella bursa-pastoris,Brassicaceae,AH,Shepherd's Purse,"{filename: 'Capsella_bursa-pastoris_1.jpg', speciesName: 'Capsella bursa-pastoris', CommonName: 'Shepherd's Purse', Family: 'Brassicaceae', Habit: 'AH'},"
Capsella_bursa-pastoris_2.jpg,Capsella bursa-pastoris,Brassicaceae,AH,Shepherd's Purse,"{filename: 'Capsella_bursa-pastoris_2.jpg', speciesName: 'Capsella bursa-pastoris', CommonName: 'Shepherd's Purse', Family: 'Brassicaceae', Habit: 'AH'},"
Carduus_pycnocephalus_1.jpg,Carduus pycnocephalus,Asteraceae,AH,Italian Thistle,"{filename: 'Carduus_pycnocephalus_1.jpg', speciesName: 'Carduus pycnocephalus', CommonName: 'Italian Thistle', Family: 'Asteraceae', Habit: 'AH'},"
Carduus_pycnocephalus_2.jpg,Carduus pycnocephalus,Asteraceae,AH,Italian Thistle,"{filename: 'Carduus_pycnocephalus_2.jpg', speciesName: 'Carduus pycnocephalus', CommonName: 'Italian Thistle', Family: 'Asteraceae', Habit: 'AH'},"
Carex_1.jpg,Carex,Cyperaceae,PG,Sedges,"{filename: 'Carex_1.jpg', speciesName: 'Carex', CommonName: 'Sedges', Family: 'Cyperaceae', Habit: 'PG'},"
Carex_2.jpg,Carex,Cyperaceae,PG,Sedges,"{filename: 'Carex_2.jpg', speciesName: 'Carex', CommonName: 'Sedges', Family: 'Cyperaceae', Habit: 'PG'},"
Carpobrotus_1.jpg,Carpobrotus,Aizoaceae,PH/S,Sea Fig & Hottentot Fig,"{filename: 'Carpobrotus_1.jpg', speciesName: 'Carpobrotus', CommonName: 'Sea Fig & Hottentot Fig', Family: 'Aizoaceae', Habit: 'PH/S'},"
Carpobrotus_2.jpg,Carpobrotus,Aizoaceae,PH/S,Sea Fig & Hottentot Fig,"{filename: 'Carpobrotus_2.jpg', speciesName: 'Carpobrotus', CommonName: 'Sea Fig & Hottentot Fig', Family: 'Aizoaceae', Habit: 'PH/S'},"
Castilleja_affinis_1.jpg,Castilleja affinis,Orobanchaceae,PH,Lay-and-Collie’s Indian Paintbrush,"{filename: 'Castilleja_affinis_1.jpg', speciesName: 'Castilleja affinis', CommonName: 'Lay-and-Collie’s Indian Paintbrush', Family: 'Orobanchaceae', Habit: 'PH'},"
Castilleja_affinis_2.jpg,Castilleja affinis,Orobanchaceae,PH,Lay-and-Collie’s Indian Paintbrush,"{filename: 'Castilleja_affinis_2.jpg', speciesName: 'Castilleja affinis', CommonName: 'Lay-and-Collie’s Indian Paintbrush', Family: 'Orobanchaceae', Habit: 'PH'},"
Castilleja_exserta_1.jpg,Castilleja exserta,Orobanchaceae,AH,Purple Owl’s Clover,"{filename: 'Castilleja_exserta_1.jpg', speciesName: 'Castilleja exserta', CommonName: 'Purple Owl’s Clover', Family: 'Orobanchaceae', Habit: 'AH'},"
Castilleja_exserta_2.jpg,Castilleja exserta,Orobanchaceae,AH,Purple Owl’s Clover,"{filename: 'Castilleja_exserta_2.jpg', speciesName: 'Castilleja exserta', CommonName: 'Purple Owl’s Clover', Family: 'Orobanchaceae', Habit: 'AH'},"
Castilleja_miniata_1.jpg,Castilleja miniata,Orobanchaceae,PH,Great Red Paintbrush,"{filename: 'Castilleja_miniata_1.jpg', speciesName: 'Castilleja miniata', CommonName: 'Great Red Paintbrush', Family: 'Orobanchaceae', Habit: 'PH'},"
Castilleja_miniata_2.jpg,Castilleja miniata,Orobanchaceae,PH,Great Red Paintbrush,"{filename: 'Castilleja_miniata_2.jpg', speciesName: 'Castilleja miniata', CommonName: 'Great Red Paintbrush', Family: 'Orobanchaceae', Habit: 'PH'},"
Castilleja_subinclusa_1.jpg,Castilleja subinclusa,Orobanchaceae,PH,Long-leaved Indian Paintbrush,"{filename: 'Castilleja_subinclusa_1.jpg', speciesName: 'Castilleja subinclusa', CommonName: 'Long-leaved Indian Paintbrush', Family: 'Orobanchaceae', Habit: 'PH'},"
Castilleja_subinclusa_2.jpg,Castilleja subinclusa,Orobanchaceae,PH,Long-leaved Indian Paintbrush,"{filename: 'Castilleja_subinclusa_2.jpg', speciesName: 'Castilleja subinclusa', CommonName: 'Long-leaved Indian Paintbrush', Family: 'Orobanchaceae', Habit: 'PH'},"
Caulanthus_inflatus_1.jpg,Caulanthus inflatus,Brassicaceae,AH,Desert Candle,"{filename: 'Caulanthus_inflatus_1.jpg', speciesName: 'Caulanthus inflatus', CommonName: 'Desert Candle', Family: 'Brassicaceae', Habit: 'AH'},"
Caulanthus_inflatus_2.jpg,Caulanthus inflatus,Brassicaceae,AH,Desert Candle,"{filename: 'Caulanthus_inflatus_2.jpg', speciesName: 'Caulanthus inflatus', CommonName: 'Desert Candle', Family: 'Brassicaceae', Habit: 'AH'},"
Ceanothus_1.jpg,Ceanothus,Rhamnaceae,S,Ceanothus,"{filename: 'Ceanothus_1.jpg', speciesName: 'Ceanothus', CommonName: 'Ceanothus', Family: 'Rhamnaceae', Habit: 'S'},"
Ceanothus_2.jpg,Ceanothus,Rhamnaceae,S,Ceanothus,"{filename: 'Ceanothus_2.jpg', speciesName: 'Ceanothus', CommonName: 'Ceanothus', Family: 'Rhamnaceae', Habit: 'S'},"
Centaurea_melitensis_1.jpg,Centaurea melitensis,Asteraceae,AH,"Tocalote, Napa Thistle","{filename: 'Centaurea_melitensis_1.jpg', speciesName: 'Centaurea melitensis', CommonName: 'Tocalote, Napa Thistle', Family: 'Asteraceae', Habit: 'AH'},"
Centaurea_melitensis_2.jpg,Centaurea melitensis,Asteraceae,AH,"Tocalote, Napa Thistle","{filename: 'Centaurea_melitensis_2.jpg', speciesName: 'Centaurea melitensis', CommonName: 'Tocalote, Napa Thistle', Family: 'Asteraceae', Habit: 'AH'},"
Centaurea_solstitialis_1.jpg,Centaurea solstitialis,Asteraceae,AH,Yellow Star-thistle,"{filename: 'Centaurea_solstitialis_1.jpg', speciesName: 'Centaurea solstitialis', CommonName: 'Yellow Star-thistle', Family: 'Asteraceae', Habit: 'AH'},"
Centaurea_solstitialis_2.jpg,Centaurea solstitialis,Asteraceae,AH,Yellow Star-thistle,"{filename: 'Centaurea_solstitialis_2.jpg', speciesName: 'Centaurea solstitialis', CommonName: 'Yellow Star-thistle', Family: 'Asteraceae', Habit: 'AH'},"
Centromadia_pungens_1.jpg,Centromadia pungens,Asteraceae,AH,Common Spikeweed,"{filename: 'Centromadia_pungens_1.jpg', speciesName: 'Centromadia pungens', CommonName: 'Common Spikeweed', Family: 'Asteraceae', Habit: 'AH'},"
Centromadia_pungens_2.jpg,Centromadia pungens,Asteraceae,AH,Common Spikeweed,"{filename: 'Centromadia_pungens_2.jpg', speciesName: 'Centromadia pungens', CommonName: 'Common Spikeweed', Family: 'Asteraceae', Habit: 'AH'},"
Cephalanthus_occidentalis_1.jpg,Cephalanthus occidentalis,Rubiaceae,S,Button Willow,"{filename: 'Cephalanthus_occidentalis_1.jpg', speciesName: 'Cephalanthus occidentalis', CommonName: 'Button Willow', Family: 'Rubiaceae', Habit: 'S'},"
Cephalanthus_occidentalis_2.jpg,Cephalanthus occidentalis,Rubiaceae,S,Button Willow,"{filename: 'Cephalanthus_occidentalis_2.jpg', speciesName: 'Cephalanthus occidentalis', CommonName: 'Button Willow', Family: 'Rubiaceae', Habit: 'S'},"
Cercis_occidentalis_1.jpg,Cercis occidentalis,Fabaceae,S/T,Western Redbud,"{filename: 'Cercis_occidentalis_1.jpg', speciesName: 'Cercis occidentalis', CommonName: 'Western Redbud', Family: 'Fabaceae', Habit: 'S/T'},"
Cercis_occidentalis_2.jpg,Cercis occidentalis,Fabaceae,S/T,Western Redbud,"{filename: 'Cercis_occidentalis_2.jpg', speciesName: 'Cercis occidentalis', CommonName: 'Western Redbud', Family: 'Fabaceae', Habit: 'S/T'},"
Cercocarpus_betuloides_1.jpg,Cercocarpus betuloides,Rosaceae,S,Birchleaf Mountain Mahogany,"{filename: 'Cercocarpus_betuloides_1.jpg', speciesName: 'Cercocarpus betuloides', CommonName: 'Birchleaf Mountain Mahogany', Family: 'Rosaceae', Habit: 'S'},"
Cercocarpus_betuloides_2.jpg,Cercocarpus betuloides,Rosaceae,S,Birchleaf Mountain Mahogany,"{filename: 'Cercocarpus_betuloides_2.jpg', speciesName: 'Cercocarpus betuloides', CommonName: 'Birchleaf Mountain Mahogany', Family: 'Rosaceae', Habit: 'S'},"
Cercocarpus_ledifolius_1.jpg,Cercocarpus ledifolius,Rosaceae,S,Curl Leaf Mountain Mahogany,"{filename: 'Cercocarpus_ledifolius_1.jpg', speciesName: 'Cercocarpus ledifolius', CommonName: 'Curl Leaf Mountain Mahogany', Family: 'Rosaceae', Habit: 'S'},"
Cercocarpus_ledifolius_2.jpg,Cercocarpus ledifolius,Rosaceae,S,Curl Leaf Mountain Mahogany,"{filename: 'Cercocarpus_ledifolius_2.jpg', speciesName: 'Cercocarpus ledifolius', CommonName: 'Curl Leaf Mountain Mahogany', Family: 'Rosaceae', Habit: 'S'},"
Chamaebatia_foliolosa_1.jpg,Chamaebatia foliolosa,Rosaceae,S,Mountain Misery,"{filename: 'Chamaebatia_foliolosa_1.jpg', speciesName: 'Chamaebatia foliolosa', CommonName: 'Mountain Misery', Family: 'Rosaceae', Habit: 'S'},"
Chamaebatia_foliolosa_2.jpg,Chamaebatia foliolosa,Rosaceae,S,Mountain Misery,"{filename: 'Chamaebatia_foliolosa_2.jpg', speciesName: 'Chamaebatia foliolosa', CommonName: 'Mountain Misery', Family: 'Rosaceae', Habit: 'S'},"
Chamaesyce__albomarginata_1.jpg,Chamaesyce albomarginata,Euphorbiaceae,AH,Rattlesnake Spurge,"{filename: 'Chamaesyce__albomarginata_1.jpg', speciesName: 'Chamaesyce albomarginata', CommonName: 'Rattlesnake Spurge', Family: 'Euphorbiaceae', Habit: 'AH'},"
Chamaesyce__albomarginata_2.jpg,Chamaesyce albomarginata,Euphorbiaceae,AH,Rattlesnake Spurge,"{filename: 'Chamaesyce__albomarginata_2.jpg', speciesName: 'Chamaesyce albomarginata', CommonName: 'Rattlesnake Spurge', Family: 'Euphorbiaceae', Habit: 'AH'},"
Chamerion__angustifolium_1.jpg,Chamerion angustifolium,Onagraceae,PH,Fireweed,"{filename: 'Chamerion__angustifolium_1.jpg', speciesName: 'Chamerion angustifolium', CommonName: 'Fireweed', Family: 'Onagraceae', Habit: 'PH'},"
Chamerion__angustifolium_2.jpg,Chamerion angustifolium,Onagraceae,PH,Fireweed,"{filename: 'Chamerion__angustifolium_2.jpg', speciesName: 'Chamerion angustifolium', CommonName: 'Fireweed', Family: 'Onagraceae', Habit: 'PH'},"
Chenopodium_album_1.jpg,Chenopodium album,Chenopodiaceae,AH,"Lamb’s Quarters, Pigweed","{filename: 'Chenopodium_album_1.jpg', speciesName: 'Chenopodium album', CommonName: 'Lamb’s Quarters, Pigweed', Family: 'Chenopodiaceae', Habit: 'AH'},"
Chenopodium_album_2.jpg,Chenopodium album,Chenopodiaceae,AH,"Lamb’s Quarters, Pigweed","{filename: 'Chenopodium_album_2.jpg', speciesName: 'Chenopodium album', CommonName: 'Lamb’s Quarters, Pigweed', Family: 'Chenopodiaceae', Habit: 'AH'},"
Chenopodium_californicum_1.jpg,Chenopodium californicum,Chenopodiaceae,PH,"California Goosefoot, Soap Plant","{filename: 'Chenopodium_californicum_1.jpg', speciesName: 'Chenopodium californicum', CommonName: 'California Goosefoot, Soap Plant', Family: 'Chenopodiaceae', Habit: 'PH'},"
Chenopodium_californicum_2.jpg,Chenopodium californicum,Chenopodiaceae,PH,"California Goosefoot, Soap Plant","{filename: 'Chenopodium_californicum_2.jpg', speciesName: 'Chenopodium californicum', CommonName: 'California Goosefoot, Soap Plant', Family: 'Chenopodiaceae', Habit: 'PH'},"
Chenopodium_murale_1.jpg,Chenopodium murale,Chenopodiaceae,AH,Nettle-leaved Goosefoot,"{filename: 'Chenopodium_murale_1.jpg', speciesName: 'Chenopodium murale', CommonName: 'Nettle-leaved Goosefoot', Family: 'Chenopodiaceae', Habit: 'AH'},"
