File name,Species,Family,Habit,Common Name,,Filename
Notholithocarpus_densiflorus_1.jpg,Notholithocarpus densiflorus,Fagaceae,ST,Tanoak,,"{filename: 'Notholithocarpus_densiflorus_1.jpg', speciesName: 'Notholithocarpus densiflorus'},"
Notholithocarpus_densiflorus_2.jpg,Notholithocarpus densiflorus,Fagaceae,ST,Tanoak,,"{filename: 'Notholithocarpus_densiflorus_2.jpg', speciesName: 'Notholithocarpus densiflorus'},"
Oemleria_cerasiformis_1.jpg,Oemleria cerasiformis,Rosaceae,S,Oso Berry,,"{filename: 'Oemleria_cerasiformis_1.jpg', speciesName: 'Oemleria cerasiformis'},"
Oemleria_cerasiformis_2.jpg,Oemleria cerasiformis,Rosaceae,S,Oso Berry,,"{filename: 'Oemleria_cerasiformis_2.jpg', speciesName: 'Oemleria cerasiformis'},"
Opuntia_basilaris_1.jpg,Opuntia basilaris,Cactaceae,S,Beavertail Cactus,,"{filename: 'Opuntia_basilaris_1.jpg', speciesName: 'Opuntia basilaris'},"
Opuntia_basilaris_2.jpg,Opuntia basilaris,Cactaceae,S,Beavertail Cactus,,"{filename: 'Opuntia_basilaris_2.jpg', speciesName: 'Opuntia basilaris'},"
Opuntia_littoralis_1.jpg,Opuntia littoralis,Cactaceae,S,Coastal Prickly Pear,,"{filename: 'Opuntia_littoralis_1.jpg', speciesName: 'Opuntia littoralis'},"
Opuntia_littoralis_2.jpg,Opuntia littoralis,Cactaceae,S,Coastal Prickly Pear,,"{filename: 'Opuntia_littoralis_2.jpg', speciesName: 'Opuntia littoralis'},"
Orobanche_fasciculata_1.jpg,Orobanche fasciculata,Orobanchaceae,PH,Clustered Broom-rape,,"{filename: 'Orobanche_fasciculata_1.jpg', speciesName: 'Orobanche fasciculata'},"
Orobanche_fasciculata_2.jpg,Orobanche fasciculata,Orobanchaceae,PH,Clustered Broom-rape,,"{filename: 'Orobanche_fasciculata_2.jpg', speciesName: 'Orobanche fasciculata'},"
Oxalis_oregana_1.jpg,Oxalis oregana,Oxalidaceae,PH,Redwood Sorrel,,"{filename: 'Oxalis_oregana_1.jpg', speciesName: 'Oxalis oregana'},"
Oxalis_oregana_2.jpg,Oxalis oregana,Oxalidaceae,PH,Redwood Sorrel,,"{filename: 'Oxalis_oregana_2.jpg', speciesName: 'Oxalis oregana'},"
Oxalis_pes-caprae_1.jpg,Oxalis pes-caprae,Oxalidaceae,PH,Bermuda Buttercup,,"{filename: 'Oxalis_pes-caprae_1.jpg', speciesName: 'Oxalis pes-caprae'},"
Oxalis_pes-caprae_2.jpg,Oxalis pes-caprae,Oxalidaceae,PH,Bermuda Buttercup,,"{filename: 'Oxalis_pes-caprae_2.jpg', speciesName: 'Oxalis pes-caprae'},"
Pectocarya_setosa_1.jpg,Pectocarya setosa,Boraginaceae,AH,Setose Pectocarya,,"{filename: 'Pectocarya_setosa_1.jpg', speciesName: 'Pectocarya setosa'},"
Pectocarya_setosa_2.jpg,Pectocarya setosa,Boraginaceae,AH,Setose Pectocarya,,"{filename: 'Pectocarya_setosa_2.jpg', speciesName: 'Pectocarya setosa'},"
Pedicularis_densiflora_1.jpg,Pedicularis densiflora,Orobanchaceae,PH,Indian Warrior,,"{filename: 'Pedicularis_densiflora_1.jpg', speciesName: 'Pedicularis densiflora'},"
Pedicularis_densiflora_2.jpg,Pedicularis densiflora,Orobanchaceae,PH,Indian Warrior,,"{filename: 'Pedicularis_densiflora_2.jpg', speciesName: 'Pedicularis densiflora'},"
Pellaea_andromedifolia_2.jpg,Pellaea andromedifolia,Pteridaceae,PF,Coffee Fern,,"{filename: 'Pellaea_andromedifolia_2.jpg', speciesName: 'Pellaea andromedifolia'},"
Pellaea_mucronata_1.jpg,Pellaea mucronata,Pteridaceae,PF,Birdsfoot Cliffbrake or Fern,,"{filename: 'Pellaea_mucronata_1.jpg', speciesName: 'Pellaea mucronata'},"
Pellaea_mucronata_2.jpg,Pellaea mucronata,Pteridaceae,PF,Birdsfoot Cliffbrake or Fern,,"{filename: 'Pellaea_mucronata_2.jpg', speciesName: 'Pellaea mucronata'},"
Pennisetum_setaceum_1.jpg,Pennisetum setaceum,Poaceae,PG,African Fountain Grass,,"{filename: 'Pennisetum_setaceum_1.jpg', speciesName: 'Pennisetum setaceum'},"
Pennisetum_setaceum_2.jpg,Pennisetum setaceum,Poaceae,PG,African Fountain Grass,,"{filename: 'Pennisetum_setaceum_2.jpg', speciesName: 'Pennisetum setaceum'},"
Penstemon_centranthifolius_1.jpg,Penstemon centranthifolius,Plantaginaceae,PH,Scarlet Bugler,,"{filename: 'Penstemon_centranthifolius_1.jpg', speciesName: 'Penstemon centranthifolius'},"
Penstemon_centranthifolius_2.jpg,Penstemon centranthifolius,Plantaginaceae,PH,Scarlet Bugler,,"{filename: 'Penstemon_centranthifolius_2.jpg', speciesName: 'Penstemon centranthifolius'},"
Penstemon_heterophyllus_1.jpg,Penstemon heterophyllus,Plantaginaceae,PH,Mountain Penstemon,,"{filename: 'Penstemon_heterophyllus_1.jpg', speciesName: 'Penstemon heterophyllus'},"
Penstemon_heterophyllus_2.jpg,Penstemon heterophyllus,Plantaginaceae,PH,Mountain Penstemon,,"{filename: 'Penstemon_heterophyllus_2.jpg', speciesName: 'Penstemon heterophyllus'},"
Pentagramma_triangularis_1.jpg,Pentagramma triangularis,Pteridaceae,PF,Goldenback Fern,,"{filename: 'Pentagramma_triangularis_1.jpg', speciesName: 'Pentagramma triangularis'},"
Pentagramma_triangularis_2.jpg,Pentagramma triangularis,Pteridaceae,PF,Goldenback Fern,,"{filename: 'Pentagramma_triangularis_2.jpg', speciesName: 'Pentagramma triangularis'},"
Peritoma_arborea_1.jpg,Peritoma arborea,Cleomaceae,S,Bladderpod,,"{filename: 'Peritoma_arborea_1.jpg', speciesName: 'Peritoma arborea'},"
Peritoma_arborea_2.jpg,Peritoma arborea,Cleomaceae,S,Bladderpod,,"{filename: 'Peritoma_arborea_2.jpg', speciesName: 'Peritoma arborea'},"
Phacelia_1.jpg,Phacelia,Boraginaceae,AH,Phacelias,,"{filename: 'Phacelia_1.jpg', speciesName: 'Phacelia'},"
Phacelia_2.jpg,Phacelia,Boraginaceae,AH,Phacelias,,"{filename: 'Phacelia_2.jpg', speciesName: 'Phacelia'},"
Pickeringia_montana_2.jpg,Pickeringia montana,Fabaceae,S,Chaparral Pea,,"{filename: 'Pickeringia_montana_2.jpg', speciesName: 'Pickeringia montana'},"
Pinus_attenuata_1.jpg,Pinus attenuata,Pinaceae,T,Knobcone Pine,,"{filename: 'Pinus_attenuata_1.jpg', speciesName: 'Pinus attenuata'},"
Pinus_attenuata_2.jpg,Pinus attenuata,Pinaceae,T,Knobcone Pine,,"{filename: 'Pinus_attenuata_2.jpg', speciesName: 'Pinus attenuata'},"
Pinus_contorta_1.jpg,Pinus contorta,Pinaceae,T,"Lodgepole Pine, Beach Pine",,"{filename: 'Pinus_contorta_1.jpg', speciesName: 'Pinus contorta'},"
Pinus_contorta_2.jpg,Pinus contorta,Pinaceae,T,"Lodgepole Pine, Beach Pine",,"{filename: 'Pinus_contorta_2.jpg', speciesName: 'Pinus contorta'},"
Pinus_jeffreyi_1.jpg,Pinus jeffreyi,Pinaceae,T,Jeffrey Pine,,"{filename: 'Pinus_jeffreyi_1.jpg', speciesName: 'Pinus jeffreyi'},"
Pinus_jeffreyi_2.jpg,Pinus jeffreyi,Pinaceae,T,Jeffrey Pine,,"{filename: 'Pinus_jeffreyi_2.jpg', speciesName: 'Pinus jeffreyi'},"
Pinus_lambertiana_1.jpg,Pinus lambertiana,Pinaceae,T,Sugar Pine,,"{filename: 'Pinus_lambertiana_1.jpg', speciesName: 'Pinus lambertiana'},"
Pinus_lambertiana_2.jpg,Pinus lambertiana,Pinaceae,T,Sugar Pine,,"{filename: 'Pinus_lambertiana_2.jpg', speciesName: 'Pinus lambertiana'},"
Pinus_monophylla_1.jpg,Pinus monophylla,Pinaceae,T,Singleleaf Pinyon Pine,,"{filename: 'Pinus_monophylla_1.jpg', speciesName: 'Pinus monophylla'},"
Pinus_monophylla_2.jpg,Pinus monophylla,Pinaceae,T,Singleleaf Pinyon Pine,,"{filename: 'Pinus_monophylla_2.jpg', speciesName: 'Pinus monophylla'},"
Pinus_ponderosa_1.jpg,Pinus ponderosa,Pinaceae,T,Ponderosa Pine,,"{filename: 'Pinus_ponderosa_1.jpg', speciesName: 'Pinus ponderosa'},"
Pinus_ponderosa_2.jpg,Pinus ponderosa,Pinaceae,T,Ponderosa Pine,,"{filename: 'Pinus_ponderosa_2.jpg', speciesName: 'Pinus ponderosa'},"
Pinus_radiata_1.jpg,Pinus radiata,Pinaceae,T,Monterey Pine,,"{filename: 'Pinus_radiata_1.jpg', speciesName: 'Pinus radiata'},"
Pinus_radiata_2.jpg,Pinus radiata,Pinaceae,T,Monterey Pine,,"{filename: 'Pinus_radiata_2.jpg', speciesName: 'Pinus radiata'},"
Pinus_sabiniana_1.jpg,Pinus sabiniana,Pinaceae,T,Gray or Foothill Pine,,"{filename: 'Pinus_sabiniana_1.jpg', speciesName: 'Pinus sabiniana'},"
Pinus_sabiniana_2.jpg,Pinus sabiniana,Pinaceae,T,Gray or Foothill Pine,,"{filename: 'Pinus_sabiniana_2.jpg', speciesName: 'Pinus sabiniana'},"
Plantago_erecta_1.jpg,Plantago erecta,Plantaginaceae,AH,California Plantain,,"{filename: 'Plantago_erecta_1.jpg', speciesName: 'Plantago erecta'},"
Plantago_erecta_2.jpg,Plantago erecta,Plantaginaceae,AH,California Plantain,,"{filename: 'Plantago_erecta_2.jpg', speciesName: 'Plantago erecta'},"
Plantago_lanceolata_1.jpg,Plantago lanceolata,Plantaginaceae,PH,Narrowleaf or English Plantain,,"{filename: 'Plantago_lanceolata_1.jpg', speciesName: 'Plantago lanceolata'},"
Plantago_lanceolata_2.jpg,Plantago lanceolata,Plantaginaceae,PH,Narrowleaf or English Plantain,,"{filename: 'Plantago_lanceolata_2.jpg', speciesName: 'Plantago lanceolata'},"
Plantago_major_1.jpg,Plantago major,Plantaginaceae,PH,Broadleaf Plantain,,"{filename: 'Plantago_major_1.jpg', speciesName: 'Plantago major'},"
Plantago_major_2.jpg,Plantago major,Plantaginaceae,PH,Broadleaf Plantain,,"{filename: 'Plantago_major_2.jpg', speciesName: 'Plantago major'},"
Platanthera_dilatata_1.jpg,Platanthera dilatata,Orchidaceae,PH,Sierra Bog Orchid,,"{filename: 'Platanthera_dilatata_1.jpg', speciesName: 'Platanthera dilatata'},"
Platanthera_dilatata_2.jpg,Platanthera dilatata,Orchidaceae,PH,Sierra Bog Orchid,,"{filename: 'Platanthera_dilatata_2.jpg', speciesName: 'Platanthera dilatata'},"
Platanus_racemosa_1.jpg,Platanus racemosa,Platanaceae,T,California or Western Sycamore,,"{filename: 'Platanus_racemosa_1.jpg', speciesName: 'Platanus racemosa'},"
Platanus_racemosa_2.jpg,Platanus racemosa,Platanaceae,T,California or Western Sycamore,,"{filename: 'Platanus_racemosa_2.jpg', speciesName: 'Platanus racemosa'},"
Platystemon_californicus_1.jpg,Platystemon californicus,Papaveraceae,AH,Cream Cups,,"{filename: 'Platystemon_californicus_1.jpg', speciesName: 'Platystemon californicus'},"
Platystemon_californicus_2.jpg,Platystemon californicus,Papaveraceae,AH,Cream Cups,,"{filename: 'Platystemon_californicus_2.jpg', speciesName: 'Platystemon californicus'},"
Poa_bulbosa_1.jpg,Poa bulbosa,Poaceae,PG,Bulbous Bluegrass,,"{filename: 'Poa_bulbosa_1.jpg', speciesName: 'Poa bulbosa'},"
Poa_bulbosa_2.jpg,Poa bulbosa,Poaceae,PG,Bulbous Bluegrass,,"{filename: 'Poa_bulbosa_2.jpg', speciesName: 'Poa bulbosa'},"
Poa_pratensis_1.jpg,Poa pratensis,Poaceae,PG,Kentucy Bluegrass,,"{filename: 'Poa_pratensis_1.jpg', speciesName: 'Poa pratensis'},"
Poa_pratensis_2.jpg,Poa pratensis,Poaceae,PG,Kentucy Bluegrass,,"{filename: 'Poa_pratensis_2.jpg', speciesName: 'Poa pratensis'},"
Poa_secunda_1.jpg,Poa secunda,Poaceae,PG,One-sided Bluegrass,,"{filename: 'Poa_secunda_1.jpg', speciesName: 'Poa secunda'},"
Poa_secunda_2.jpg,Poa secunda,Poaceae,PG,One-sided Bluegrass,,"{filename: 'Poa_secunda_2.jpg', speciesName: 'Poa secunda'},"
Pogogyne_1.jpg,Pogogyne,Lamiaceae,AH,Mesamint,,"{filename: 'Pogogyne_1.jpg', speciesName: 'Pogogyne'},"
Pogogyne_2.jpg,Pogogyne,Lamiaceae,AH,Mesamint,,"{filename: 'Pogogyne_2.jpg', speciesName: 'Pogogyne'},"
Polygala_cornuta_1.jpg,Polygala cornuta,Polygalaceae,S,Milkwort,,"{filename: 'Polygala_cornuta_1.jpg', speciesName: 'Polygala cornuta'},"
Polygala_cornuta_2.jpg,Polygala cornuta,Polygalaceae,S,Milkwort,,"{filename: 'Polygala_cornuta_2.jpg', speciesName: 'Polygala cornuta'},"
Polypodium_2.jpg,Polypodium,Polypodiaceae,PF,Polypody Fern,,"{filename: 'Polypodium_2.jpg', speciesName: 'Polypodium'},"
Polypogon_monspeliensis_1.jpg,Polypogon monspeliensis,Poaceae,AG,Rabbistsfoot or Annual Beardgrass,,"{filename: 'Polypogon_monspeliensis_1.jpg', speciesName: 'Polypogon monspeliensis'},"
Polypogon_monspeliensis_2.jpg,Polypogon monspeliensis,Poaceae,AG,Rabbistsfoot or Annual Beardgrass,,"{filename: 'Polypogon_monspeliensis_2.jpg', speciesName: 'Polypogon monspeliensis'},"
Polystichum_1.jpg,Polystichum,Dryopteridaceae,PF,Sword Ferns,,"{filename: 'Polystichum_1.jpg', speciesName: 'Polystichum'},"
Polystichum_2.jpg,Polystichum,Dryopteridaceae,PF,Sword Ferns,,"{filename: 'Polystichum_2.jpg', speciesName: 'Polystichum'},"
Populus_fremontii_1.jpg,Populus fremontii,Salicaceae,T,Fremont Cottonwood,,"{filename: 'Populus_fremontii_1.jpg', speciesName: 'Populus fremontii'},"
Populus_fremontii_2.jpg,Populus fremontii,Salicaceae,T,Fremont Cottonwood,,"{filename: 'Populus_fremontii_2.jpg', speciesName: 'Populus fremontii'},"
Populus_tremuloides_1.jpg,Populus tremuloides,Salicaceae,T,Quaking Aspen,,"{filename: 'Populus_tremuloides_1.jpg', speciesName: 'Populus tremuloides'},"
Populus_tremuloides_2.jpg,Populus tremuloides,Salicaceae,T,Quaking Aspen,,"{filename: 'Populus_tremuloides_2.jpg', speciesName: 'Populus tremuloides'},"
Populus_trichocarpa_1.jpg,Populus trichocarpa,Salicaceae,T,Black Cottonwood,,"{filename: 'Populus_trichocarpa_1.jpg', speciesName: 'Populus trichocarpa'},"
Populus_trichocarpa_2.jpg,Populus trichocarpa,Salicaceae,T,Black Cottonwood,,"{filename: 'Populus_trichocarpa_2.jpg', speciesName: 'Populus trichocarpa'},"
Portulaca_oleracea_1.jpg,Portulaca oleracea,Portulacaceae,AH,Common Purslane,,"{filename: 'Portulaca_oleracea_1.jpg', speciesName: 'Portulaca oleracea'},"
Portulaca_oleracea_2.jpg,Portulaca oleracea,Portulacaceae,AH,Common Purslane,,"{filename: 'Portulaca_oleracea_2.jpg', speciesName: 'Portulaca oleracea'},"
Primula__hendersonii_1.jpg,Primula hendersonii,Primulaceae,PH,Henderson's Shooting-star,,"{filename: 'Primula__hendersonii_1.jpg', speciesName: 'Primula hendersonii'},"
Primula__hendersonii_2.jpg,Primula hendersonii,Primulaceae,PH,Henderson's Shooting-star,,"{filename: 'Primula__hendersonii_2.jpg', speciesName: 'Primula hendersonii'},"
Primula__jeffreyi_1.jpg,Primula jeffreyi,Primulaceae,PH,Sierra Shooting-star,,"{filename: 'Primula__jeffreyi_1.jpg', speciesName: 'Primula jeffreyi'},"
Primula__jeffreyi_2.jpg,Primula jeffreyi,Primulaceae,PH,Sierra Shooting-star,,"{filename: 'Primula__jeffreyi_2.jpg', speciesName: 'Primula jeffreyi'},"
Prosopis_glandulosa_1.jpg,Prosopis glandulosa,Fabaceae,S/T,Honey Mesquite,,"{filename: 'Prosopis_glandulosa_1.jpg', speciesName: 'Prosopis glandulosa'},"
Prosopis_glandulosa_2.jpg,Prosopis glandulosa,Fabaceae,S/T,Honey Mesquite,,"{filename: 'Prosopis_glandulosa_2.jpg', speciesName: 'Prosopis glandulosa'},"
Prunella_vulgaris_1.jpg,Prunella vulgaris,Lamiaceae,PH,Selfheal,,"{filename: 'Prunella_vulgaris_1.jpg', speciesName: 'Prunella vulgaris'},"
Prunella_vulgaris_2.jpg,Prunella vulgaris,Lamiaceae,PH,Selfheal,,"{filename: 'Prunella_vulgaris_2.jpg', speciesName: 'Prunella vulgaris'},"
Prunus_emarginata_1.jpg,Prunus emarginata,Rosaceae,S,Bitter Cherry,,"{filename: 'Prunus_emarginata_1.jpg', speciesName: 'Prunus emarginata'},"
Prunus_emarginata_2.jpg,Prunus emarginata,Rosaceae,S,Bitter Cherry,,"{filename: 'Prunus_emarginata_2.jpg', speciesName: 'Prunus emarginata'},"
Prunus_ilicifolia_1.jpg,Prunus ilicifolia,Rosaceae,S,Hollyleaf Cherry,,"{filename: 'Prunus_ilicifolia_1.jpg', speciesName: 'Prunus ilicifolia'},"
Prunus_ilicifolia_2.jpg,Prunus ilicifolia,Rosaceae,S,Hollyleaf Cherry,,"{filename: 'Prunus_ilicifolia_2.jpg', speciesName: 'Prunus ilicifolia'},"
Prunus_virginiana_1.jpg,Prunus virginiana,Rosaceae,S,Western Chokecherry,,"{filename: 'Prunus_virginiana_1.jpg', speciesName: 'Prunus virginiana'},"
Prunus_virginiana_2.jpg,Prunus virginiana,Rosaceae,S,Western Chokecherry,,"{filename: 'Prunus_virginiana_2.jpg', speciesName: 'Prunus virginiana'},"
Pseudognaphalium_californicum_1.jpg,Pseudognaphalium californicum,Asteraceae,A/BH,Green Everlasting,,"{filename: 'Pseudognaphalium_californicum_1.jpg', speciesName: 'Pseudognaphalium californicum'},"
Pseudognaphalium_californicum_2.jpg,Pseudognaphalium californicum,Asteraceae,A/BH,Green Everlasting,,"{filename: 'Pseudognaphalium_californicum_2.jpg', speciesName: 'Pseudognaphalium californicum'},"
Pseudognaphalium_luteoalbum_1.jpg,Pseudognaphalium luteoalbum,Asteraceae,AH,Cudweed Everlasting,,"{filename: 'Pseudognaphalium_luteoalbum_1.jpg', speciesName: 'Pseudognaphalium luteoalbum'},"
Pseudognaphalium_luteoalbum_2.jpg,Pseudognaphalium luteoalbum,Asteraceae,AH,Cudweed Everlasting,,"{filename: 'Pseudognaphalium_luteoalbum_2.jpg', speciesName: 'Pseudognaphalium luteoalbum'},"
Pseudognaphalium_microcephalum_1.jpg,Pseudognaphalium microcephalum,Asteraceae,AH,White Everlasting,,"{filename: 'Pseudognaphalium_microcephalum_1.jpg', speciesName: 'Pseudognaphalium microcephalum'},"
Pseudognaphalium_microcephalum_2.jpg,Pseudognaphalium microcephalum,Asteraceae,AH,White Everlasting,,"{filename: 'Pseudognaphalium_microcephalum_2.jpg', speciesName: 'Pseudognaphalium microcephalum'},"
Pseudognaphalium_stramineum_1.jpg,Pseudognaphalium stramineum,Asteraceae,A/BH,"Western Everlasting, Cotton-batting",,"{filename: 'Pseudognaphalium_stramineum_1.jpg', speciesName: 'Pseudognaphalium stramineum'},"
Pseudognaphalium_stramineum_2.jpg,Pseudognaphalium stramineum,Asteraceae,A/BH,"Western Everlasting, Cotton-batting",,"{filename: 'Pseudognaphalium_stramineum_2.jpg', speciesName: 'Pseudognaphalium stramineum'},"
Pseudotsuga_menziesii_1.jpg,Pseudotsuga menziesii,Pinaceae,T,Douglas-fir,,"{filename: 'Pseudotsuga_menziesii_1.jpg', speciesName: 'Pseudotsuga menziesii'},"
Pseudotsuga_menziesii_2.jpg,Pseudotsuga menziesii,Pinaceae,T,Douglas-fir,,"{filename: 'Pseudotsuga_menziesii_2.jpg', speciesName: 'Pseudotsuga menziesii'},"
Psorothamnus_spinosus_1.jpg,Psorothamnus spinosus,Fabaceae,T,Smoke Tree,,"{filename: 'Psorothamnus_spinosus_1.jpg', speciesName: 'Psorothamnus spinosus'},"
Psorothamnus_spinosus_2.jpg,Psorothamnus spinosus,Fabaceae,T,Smoke Tree,,"{filename: 'Psorothamnus_spinosus_2.jpg', speciesName: 'Psorothamnus spinosus'},"
Pteridium_aquilinum_1.jpg,Pteridium aquilinum,Dennstaedtiaceae,PF,Western Brackenfern,,"{filename: 'Pteridium_aquilinum_1.jpg', speciesName: 'Pteridium aquilinum'},"
Pteridium_aquilinum_2.jpg,Pteridium aquilinum,Dennstaedtiaceae,PF,Western Brackenfern,,"{filename: 'Pteridium_aquilinum_2.jpg', speciesName: 'Pteridium aquilinum'},"
Pterospora_andromedea_1.jpg,Pterospora andromedea,Ericaceae,PH,Pinedrops,,"{filename: 'Pterospora_andromedea_1.jpg', speciesName: 'Pterospora andromedea'},"
Pterospora_andromedea_2.jpg,Pterospora andromedea,Ericaceae,PH,Pinedrops,,"{filename: 'Pterospora_andromedea_2.jpg', speciesName: 'Pterospora andromedea'},"
Purshia_tridentata_1.jpg,Purshia tridentata,Rosaceae,S,Bitterbrush,,"{filename: 'Purshia_tridentata_1.jpg', speciesName: 'Purshia tridentata'},"
Purshia_tridentata_2.jpg,Purshia tridentata,Rosaceae,S,Bitterbrush,,"{filename: 'Purshia_tridentata_2.jpg', speciesName: 'Purshia tridentata'},"
Quercus_agrifolia_1.jpg,Quercus agrifolia,Fagaceae,T,Coast Live Oak,,"{filename: 'Quercus_agrifolia_1.jpg', speciesName: 'Quercus agrifolia'},"
Quercus_agrifolia_2.jpg,Quercus agrifolia,Fagaceae,T,Coast Live Oak,,"{filename: 'Quercus_agrifolia_2.jpg', speciesName: 'Quercus agrifolia'},"
Quercus_berberidifolia_1.jpg,Quercus berberidifolia,Fagaceae,S,California Scrub Oak,,"{filename: 'Quercus_berberidifolia_1.jpg', speciesName: 'Quercus berberidifolia'},"
Quercus_berberidifolia_2.jpg,Quercus berberidifolia,Fagaceae,S,California Scrub Oak,,"{filename: 'Quercus_berberidifolia_2.jpg', speciesName: 'Quercus berberidifolia'},"
Quercus_chrysolepis_1.jpg,Quercus chrysolepis,Fagaceae,T,Canyon Live or Goldencup Oak,,"{filename: 'Quercus_chrysolepis_1.jpg', speciesName: 'Quercus chrysolepis'},"
Quercus_chrysolepis_2.jpg,Quercus chrysolepis,Fagaceae,T,Canyon Live or Goldencup Oak,,"{filename: 'Quercus_chrysolepis_2.jpg', speciesName: 'Quercus chrysolepis'},"
Quercus_douglasii_1.jpg,Quercus douglasii,Fagaceae,T,Blue Oak,,"{filename: 'Quercus_douglasii_1.jpg', speciesName: 'Quercus douglasii'},"
Quercus_douglasii_2.jpg,Quercus douglasii,Fagaceae,T,Blue Oak,,"{filename: 'Quercus_douglasii_2.jpg', speciesName: 'Quercus douglasii'},"
Quercus_garryana_1.jpg,Quercus garryana,Fagaceae,T,Oregon White Oak,,"{filename: 'Quercus_garryana_1.jpg', speciesName: 'Quercus garryana'},"
Quercus_garryana_2.jpg,Quercus garryana,Fagaceae,T,Oregon White Oak,,"{filename: 'Quercus_garryana_2.jpg', speciesName: 'Quercus garryana'},"
Quercus_john-tuckeri_1.jpg,Quercus john-tuckeri,Fagaceae,S,"Tucker Oak, Desert Scrub Oak",,"{filename: 'Quercus_john-tuckeri_1.jpg', speciesName: 'Quercus john-tuckeri'},"
Quercus_john-tuckeri_2.jpg,Quercus john-tuckeri,Fagaceae,S,"Tucker Oak, Desert Scrub Oak",,"{filename: 'Quercus_john-tuckeri_2.jpg', speciesName: 'Quercus john-tuckeri'},"
Quercus_kelloggii_1.jpg,Quercus kelloggii,Fagaceae,T,Black Oak,,"{filename: 'Quercus_kelloggii_1.jpg', speciesName: 'Quercus kelloggii'},"
Quercus_kelloggii_2.jpg,Quercus kelloggii,Fagaceae,T,Black Oak,,"{filename: 'Quercus_kelloggii_2.jpg', speciesName: 'Quercus kelloggii'},"
Quercus_lobata_1.jpg,Quercus lobata,Fagaceae,T,Valley Oak,,"{filename: 'Quercus_lobata_1.jpg', speciesName: 'Quercus lobata'},"
Quercus_lobata_2.jpg,Quercus lobata,Fagaceae,T,Valley Oak,,"{filename: 'Quercus_lobata_2.jpg', speciesName: 'Quercus lobata'},"
Quercus_vaccinifolia_1.jpg,Quercus vaccinifolia,Fagaceae,S,Huckleberry Oak,,"{filename: 'Quercus_vaccinifolia_1.jpg', speciesName: 'Quercus vaccinifolia'},"
Quercus_vaccinifolia_2.jpg,Quercus vaccinifolia,Fagaceae,S,Huckleberry Oak,,"{filename: 'Quercus_vaccinifolia_2.jpg', speciesName: 'Quercus vaccinifolia'},"
Quercus_wislizeni_1.jpg,Quercus wislizeni,Fagaceae,T,Interior Live Oak,,"{filename: 'Quercus_wislizeni_1.jpg', speciesName: 'Quercus wislizeni'},"
Quercus_wislizeni_2.jpg,Quercus wislizeni,Fagaceae,T,Interior Live Oak,,"{filename: 'Quercus_wislizeni_2.jpg', speciesName: 'Quercus wislizeni'},"
Rafinesquia_californica_1.jpg,Rafinesquia californica,Asteraceae,AH,California Rafinesquia or Chicory,,"{filename: 'Rafinesquia_californica_1.jpg', speciesName: 'Rafinesquia californica'},"
Rafinesquia_californica_2.jpg,Rafinesquia californica,Asteraceae,AH,California Rafinesquia or Chicory,,"{filename: 'Rafinesquia_californica_2.jpg', speciesName: 'Rafinesquia californica'},"
Ranunculus_occidentalis_1.jpg,Ranunculus occidentalis,Ranunculaceae,PH,Western Buttercup,,"{filename: 'Ranunculus_occidentalis_1.jpg', speciesName: 'Ranunculus occidentalis'},"
Ranunculus_occidentalis_2.jpg,Ranunculus occidentalis,Ranunculaceae,PH,Western Buttercup,,"{filename: 'Ranunculus_occidentalis_2.jpg', speciesName: 'Ranunculus occidentalis'},"
Raphanus_sativus_1.jpg,Raphanus sativus,Brassicaceae,AH,Wild Radish,,"{filename: 'Raphanus_sativus_1.jpg', speciesName: 'Raphanus sativus'},"
Raphanus_sativus_2.jpg,Raphanus sativus,Brassicaceae,AH,Wild Radish,,"{filename: 'Raphanus_sativus_2.jpg', speciesName: 'Raphanus sativus'},"
Rhamnus_crocea_1.jpg,Rhamnus crocea,Rhamnaceae,S,Spiny Redberry,,"{filename: 'Rhamnus_crocea_1.jpg', speciesName: 'Rhamnus crocea'},"
Rhamnus_crocea_2.jpg,Rhamnus crocea,Rhamnaceae,S,Spiny Redberry,,"{filename: 'Rhamnus_crocea_2.jpg', speciesName: 'Rhamnus crocea'},"
Rhamnus_ilicifolia_1.jpg,Rhamnus ilicifolia,Rhamnaceae,S,"Hollyleaf Redberry, Buckthorn",,"{filename: 'Rhamnus_ilicifolia_1.jpg', speciesName: 'Rhamnus ilicifolia'},"
Rhamnus_ilicifolia_2.jpg,Rhamnus ilicifolia,Rhamnaceae,S,"Hollyleaf Redberry, Buckthorn",,"{filename: 'Rhamnus_ilicifolia_2.jpg', speciesName: 'Rhamnus ilicifolia'},"
Rhododendron_columbianum_1.jpg,Rhododendron columbianum,Ericaceae,S,Western Labrador Tea,,"{filename: 'Rhododendron_columbianum_1.jpg', speciesName: 'Rhododendron columbianum'},"
Rhododendron_columbianum_2.jpg,Rhododendron columbianum,Ericaceae,S,Western Labrador Tea,,"{filename: 'Rhododendron_columbianum_2.jpg', speciesName: 'Rhododendron columbianum'},"
Rhododendron_macrophyllum_1.jpg,Rhododendron macrophyllum,Ericaceae,S,Coast Rhododendron,,"{filename: 'Rhododendron_macrophyllum_1.jpg', speciesName: 'Rhododendron macrophyllum'},"
